plugin,plugin_version,kind,id,name,description
sigma-auth,0.0.7,agent,sigma-auth:sigma-auth-guide,sigma-auth-guide,"Use this agent when the user asks about implementing Sigma Auth, Bitcoin authentication, BAP identity, Better Auth plugins, or using @sigma-auth/better-auth-plugin. Expert in OAuth 2.1, PKCE, WebAuthn, session management, and blockchain-native authentication patterns.

<example>
Context: User wants to add Sigma Identity auth to their Next.js app
user: ""How do I add Sigma Auth to my app?""
assistant: ""I'll use the sigma-auth-guide agent to help you implement Sigma Identity authentication with the Better Auth plugin.""
<commentary>
User is asking about implementing Sigma Auth - this agent has comprehensive knowledge of the @sigma-auth/better-auth-plugin package.
</commentary>
</example>

<example>
Context: User has OAuth callback errors
user: ""I'm getting 'invalid state parameter' when signing in""
assistant: ""I'll use the sigma-auth-guide agent to diagnose the OAuth callback issue.""
<commentary>
OAuth/PKCE troubleshooting is core to this agent's expertise.
</commentary>
</example>

<example>
Context: User wants to understand BAP identity
user: ""What is BAP and how does it work with Sigma Identity?""
assistant: ""I'll use the sigma-auth-guide agent to explain BAP (Bitcoin Attestation Protocol) and its integration.""
<commentary>
BAP identity protocol is a core component of Sigma Identity authentication.
</commentary>
</example>

<example>
Context: User needs to verify user identity with Bitcoin signatures
user: ""How do I verify a user's Bitcoin signature in my API?""
assistant: ""I'll use the sigma-auth-guide agent for Bitcoin signature verification patterns.""
<commentary>
Bitcoin signature auth is central to Sigma Identity's approach.
</commentary>
</example>"
sigma-auth,0.0.7,skill,bitcoin-auth-diagnostics,bitcoin-auth-diagnostics,"Diagnose and troubleshoot bitcoin-auth token generation and verification issues. This skill should be used when users encounter authentication failures, signature verification errors, or integration problems with the bitcoin-auth library."
sigma-auth,0.0.7,skill,codex-agent-setup,codex-agent-setup,"Explicit-only installer for the Sigma Auth Siggy Codex custom agent. Use ONLY when the user explicitly asks to install, update, check, uninstall, or set up the Sigma Auth or Siggy Codex agent, including ""install Siggy in Codex"", ""update the Sigma Auth Codex agent"", or ""check sigma_auth_guide"". Never auto-invoke for ordinary OAuth, authentication, Better Auth, BAP, wallet, session, passkey, or security requests."
sigma-auth,0.0.7,skill,device-authorization,device-authorization,"This skill should be used when the user asks to ""implement device auth"", ""add device authorization"", ""authenticate desktop app"", ""authenticate CLI tool"", ""device code flow"", ""RFC 8628"", ""poll for token"", ""get user info after device auth"", or mentions authenticating apps that can't handle browser redirects. Provides step-by-step guidance for device authorization with Sigma Identity."
sigma-auth,0.0.7,skill,setup-convex,setup-convex,"Setup Sigma Auth OAuth integration in a Convex application. Guides through installing @sigma-auth/better-auth-plugin, configuring Convex environment variables, and setting up the auth server."
sigma-auth,0.0.7,skill,setup-nextjs,setup-nextjs,"Setup Sigma Auth OAuth integration in a Next.js application. Guides through installing @sigma-auth/better-auth-plugin, configuring environment variables, creating auth client, implementing sign-in flow, and setting up API routes for token exchange with Bitcoin-native authentication."
sigma-auth,0.0.7,skill,tokenpass,tokenpass,"This skill should be used when the user asks about ""TokenPass"", ""install TokenPass"", ""run TokenPass server"", ""TokenPass desktop app"", ""TokenPass API"", ""personal identity server"", ""be your own OAuth provider"", or needs help setting up, configuring, or integrating TokenPass Server or Desktop applications. Provides installation, configuration, and API integration guidance."
gemskills,0.0.68,agent,gemskills:content,content,"Use this agent to create images, SVG graphics, visual content, presentation decks, and video. It supports Google (Nano Banana Pro / gemini-3-pro-image, Veo 3.1), OpenAI (gpt-image-2), and xAI (Grok Imagine image plus grok-imagine-video-1.5), selected with --provider or auto-picked by available keys. For ElevenLabs audio (voiceovers, sound effects, and music), use the core:content-specialist agent instead."
gemskills,0.0.68,skill,ask-gemini,ask-gemini,"This skill should be used when the user asks to ""ask Gemini"", ""get Gemini's opinion"", ""have Gemini review"", ""improve writing style"", ""make less AI-sounding"", ""get feedback on article"", ""review this draft"", ""Nano Banana"", ""Gemini API help"", ""Gemini models"", or needs a second opinion on content, writing, code, or design. Supports text questions and up to 10 images."
gemskills,0.0.68,skill,avatar-portrait,avatar-portrait,"This skill should be used when the user asks to ""create an avatar from a photo"", ""generate a portrait avatar"", ""make a profile image"", ""convert headshot to styled portrait"", ""team member avatar"", ""character-style avatar"", or needs likeness-preserving avatars in any style (including pixel art)."
gemskills,0.0.68,skill,browsing-styles,browsing-styles,"This skill should be used when the user asks to ""browse art styles"", ""pick a style"", ""choose a style"", ""select a style"", ""list available styles"", ""search styles"", ""show style options"", ""what styles are available"", ""explore artistic styles"", ""open style browser"", ""style picker"", or needs to see available styles for image generation. Launch the visual browser (browse.ts) when the user wants to interactively pick a style."
